lng,city,region,lat,iso3
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
37.48189926147461,Lobnya,Moskva,56.009700775146484,RUS
114.1500015258789,Central District,NA,22.291000366210938,HKG
-121.65180206298828,Morgan Hill,California,37.17470169067383,USA
-86.32939910888672,Whitestown,Indiana,40.01959991455078,USA
4.405700206756592,Oud-beijerland,Zuid-Holland,51.82099914550781,NLD
14.411199569702148,NA,NA,50.084800720214844,CZE
151.2001953125,Sydney,New South Wales,-33.859100341796875,AUS
55.66669845581055,NA,NA,-4.5833001136779785,SYC
18.450000762939453,Csákvár,Fejer,47.400001525878906,HUN
-84.38459777832031,Atlanta,Georgia,33.83789825439453,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
103.80000305175781,NA,NA,1.3667000532150269,SGP
15,NA,NA,46,SVN
9.185700416564941,Kornwestheim,Baden-Wurttemberg,48.86159896850586,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-96.80280303955078,Dallas,Texas,32.77909851074219,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.800000011920929,Farnham,Surrey,51.20000076293945,GBR
118.58580017089844,Quanzhou,Fujian,24.91390037536621,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
11.966699600219727,Göteborg,Vastra Gotaland,57.71670150756836,SWE
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
15.290599822998047,Zadar,Zadarska,44.13610076904297,HRV
-111.98560333251953,Phoenix,Arizona,33.46269989013672,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-58.75279998779297,Merlo,Buenos Aires,-34.66999816894531,ARG
-121.89140319824219,San Jose,California,37.33879852294922,USA
-77.24970245361328,NA,Virginia,38.658199310302734,USA
8.788900375366211,Rickenbach,Zurich,47.53950119018555,CHE
9.491000175476074,NA,NA,51.29930114746094,DEU
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
114.16670227050781,NA,NA,22.25,HKG
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-95.112396240234375,Houston,Texas,29.60420036315918,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-3.7026000022888184,Madrid,Madrid,40.416500091552734,ESP
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.12059783935547,Redmond,Washington,47.68009948730469,USA
-121.82890319824219,San Jose,California,37.23619842529297,USA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
4.899499893188477,NA,NA,52.38240051269531,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
84.97440338134766,Tomsk,Tomsk,56.49769973754883,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
149.14370727539062,Ainslie,Australian Capital Territory,-35.26250076293945,AUS
2.33870005607605,NA,NA,48.85820007324219,FRA
8.306400299072266,Luzern,Luzern,47.050498962402344,CHE
2.33870005607605,NA,NA,48.85820007324219,FRA
24,NA,NA,56,LTU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
8.517399787902832,Zug,Zug,47.172401428222656,CHE
8.550000190734863,Zurich,Zurich,47.36669921875,CHE
5.854700088500977,Malden,Gelderland,51.782100677490234,NLD
114.1500015258789,NA,NA,22.283300399780273,HKG
9.205499649047852,Seregno,Lombardia,45.650001525878906,ITA
-74.00520324707031,New York,New York,40.72140121459961,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
29.876399993896484,Saint Petersburg,Saint Petersburg City,60.1255989074707,RUS
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-90.14420318603516,Sainte Genevieve,Missouri,37.88130187988281,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-94.57350158691406,Kansas City,Missouri,39.14720153808594,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-88.2406005859375,Golden,Mississippi,34.417301177978516,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
115.2750015258789,Hebei,Hebei,39.88970184326172,CHN
-104.99949645996094,Denver,Colorado,39.752498626708984,USA
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
-111.8906021118164,Scottsdale,Arizona,33.611900329589844,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
NA,Apo,"Armed Forces Europe, Middle East, & Canada",NA,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
8.711899757385254,Frankfurt Am Main,Hessen,50.11370086669922,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.85690307617188,Surrey,British Columbia,49.14099884033203,CAN
-87.99009704589844,Elk Grove Village,Illinois,42.015201568603516,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-2.2167000770568848,Stockport,Stockport,53.400001525878906,GBR
-74.00520324707031,New York,New York,40.72140121459961,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
121.3187026977539,Taoyuan,NA,24.989599227905273,TWN
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-0.18330000340938568,Hampstead,Camden,51.54999923706055,GBR
24.100000381469727,Riga,Riga,56.95000076293945,LVA
-74.00520324707031,New York,New York,40.72140121459961,USA
-117.13240051269531,San Diego,California,32.80730056762695,USA
26.100000381469727,Bucharest,Bucuresti,44.43330001831055,ROU
-2.5833001136779785,Bristol,"Bristol, City of",51.45000076293945,GBR
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-80.78589630126953,Charlotte,North Carolina,35.21799850463867,USA
9.189499855041504,Milan,Lombardia,45.464298248291016,ITA
-75.039398193359375,Haddonfield,New Jersey,39.89419937133789,USA
-121.82890319824219,San Jose,California,37.23619842529297,USA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
2.33870005607605,NA,NA,48.85820007324219,FRA
18.055999755859375,NA,NA,59.32469940185547,SWE
2.33870005607605,NA,NA,48.85820007324219,FRA
18.049999237060547,Stockholm,Stockholms Lan,59.33330154418945,SWE
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-80.31120300292969,Miami,Florida,25.766000747680664,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
105.8499984741211,Hanoi,Ha Noi,21.033300399780273,VNM
23.85650062561035,Tampere,Western Finland,61.44710159301758,FIN
2.33870005607605,NA,NA,48.85820007324219,FRA
-121.89140319824219,San Jose,California,37.33879852294922,USA
9.98330020904541,Waabs,Schleswig-Holstein,54.53329849243164,DEU
138.59860229492188,Adelaide,South Australia,-34.9286994934082,AUS
11.00979995727539,Erlangen,Bayern,49.58879852294922,DEU
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
4.950200080871582,Dongen,Noord-Brabant,51.62950134277344,NLD
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
-74.00520324707031,New York,New York,40.72140121459961,USA
37.6068000793457,NA,NA,55.73860168457031,RUS
25.466699600219727,Oulu,Oulu,65.0167007446289,FIN
-74.46369934082031,Piscataway,New Jersey,40.55160140991211,USA
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.368000030517578,Hoogvliet,Zuid-Holland,51.868099212646484,NLD
103.80000305175781,NA,NA,1.3667000532150269,SGP
-74.00520324707031,New York,New York,40.72140121459961,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-78.87809753417969,Buffalo,New York,42.88639831542969,USA
4.352799892425537,Brussels,Brussels Hoofdstedelijk Gewest,50.84659957885742,BEL
-95.112396240234375,Houston,Texas,29.60420036315918,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
-7.900000095367432,Évora,Evora,38.56669998168945,PRT
2.33870005607605,NA,NA,48.85820007324219,FRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-97.8219985961914,NA,NA,37.750999450683594,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-95.7311019897461,Katy,Texas,29.74489974975586,USA
-75.71900177001953,Downingtown,Pennsylvania,40.03260040283203,USA
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-2.088900089263916,Pornic,Pays de la Loire,47.112098693847656,FRA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
-95.993896484375,Tulsa,Oklahoma,36.155399322509766,USA
36.25270080566406,Kharkiv,Kharkivs'ka Oblast',49.98080062866211,UKR
-73.93609619140625,Brooklyn,New York,40.6713981628418,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-96.80000305175781,Dallas,Texas,32.78770065307617,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-97.15149688720703,Southlake,Texas,32.95159912109375,USA
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-70.17829895019531,Yarmouth,Maine,43.81719970703125,USA
-97.808197021484375,Cedar Park,Texas,30.499799728393555,USA
-121.89140319824219,San Jose,California,37.33879852294922,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
9.891400337219238,Hammelburg,Bayern,50.11629867553711,DEU
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
129.73309326171875,Yakutsk,Sakha,62.03390121459961,RUS
126.6500015258789,Harbin,Heilongjiang,45.75,CHN
5.796500205993652,Beek,Limburg,50.939998626708984,NLD
8.262499809265137,Weilburg,Hessen,50.48440170288086,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.9916000366211,Schenectady,New York,42.882198333740234,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
8.155099868774414,NA,NA,47.144901275634766,CHE
-2.066699981689453,Bromsgrove,Worcestershire,52.33330154418945,GBR
-74.00520324707031,New York,New York,40.72140121459961,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
-87.65509796142578,Chicago,Illinois,41.93730163574219,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
3.1745998859405518,Roubaix,Nord-Pas-de-Calais,50.69419860839844,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
8.550000190734863,Zurich,Zurich,47.36669921875,CHE
4.899499893188477,NA,NA,52.38240051269531,NLD
-121.98290252685547,Fremont,California,37.56700134277344,USA
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-1.2000000476837158,Loughborough,Leicestershire,52.766700744628906,GBR
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
100.4832992553711,Bangkok,Krung Thep,13.75,THA
-77.38269805908203,Herndon,Virginia,38.984100341796875,USA
-97.1061019897461,Euless,Texas,32.81010055541992,USA
112.5,NA,NA,2.5,MYS
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
6.938499927520752,Köln,Nordrhein-Westfalen,50.90359878540039,DEU
30.475799560546875,Kovdor,Murmansk,67.56620025634766,RUS
21.25,NA,Presov,49,SVK
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
2.483299970626831,Nogent-sur-marne,Ile-de-France,48.83330154418945,FRA
-97.8219985961914,NA,NA,37.750999450683594,USA
84.83280181884766,Seversk,Tomsk,56.61330032348633,RUS
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
10.748700141906738,Oslo,Oslo,59.904998779296875,NOR
-63.79999923706055,Agua Fría,Sucre,10.161100387573242,VEN
2.33870005607605,NA,NA,48.85820007324219,FRA
-78.87809753417969,Buffalo,New York,42.88639831542969,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
121.39969635009766,Shanghai,Shanghai,31.04560089111328,CHN
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
151.09739685058594,Denistone East,New South Wales,-33.79600143432617,AUS
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
103.80000305175781,NA,NA,1.3667000532150269,SGP
-115.14849853515625,Las Vegas,Nevada,36.08769989013672,USA
-82.41699981689453,Tampa,Florida,28.01460075378418,USA
-115.14849853515625,Las Vegas,Nevada,36.08769989013672,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
4.899499893188477,NA,NA,52.38240051269531,NLD
114.16670227050781,NA,NA,22.25,HKG
12.109700202941895,NA,NA,43.14789962768555,ITA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.5692999958992004,Woking,Surrey,51.32590103149414,GBR
-89.36000061035156,Madison,Wisconsin,43.02080154418945,USA
-0.5805000066757202,Bordeaux,Aquitaine,44.84040069580078,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
-96.67120361328125,Plano,Texas,33.03620147705078,USA
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
16.843900680541992,Zalaegerszeg,Zala,46.84000015258789,HUN
-74.00520324707031,New York,New York,40.72140121459961,USA
10.198699951171875,Aarhus,Midtjylland,56.16630172729492,DNK
9.532899856567383,Chur,Graubunden,46.84989929199219,CHE
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
-3,Liverpool,Liverpool,53.41669845581055,GBR
-85.45259857177734,Louisville,Kentucky,38.258201599121094,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-34.900001525878906,Recife,Pernambuco,-8.050000190734863,BRA
24.91900062561035,Helsinki,Southern Finland,60.16339874267578,FIN
114.1500015258789,Central District,NA,22.291000366210938,HKG
-81.02510070800781,Rock Hill,South Carolina,34.92490005493164,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-120.4375991821289,Arroyo Grande,California,35.166500091552734,USA
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
18.41670036315918,Cape Town,Western Cape,-33.91669845581055,ZAF
4.846700191497803,Lyon,Rhone-Alpes,45.74850082397461,FRA
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
-77.24970245361328,NA,Virginia,38.658199310302734,USA
-73.9468994140625,NA,New York,40.71110153198242,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
28.058300018310547,Johannesburg,Gauteng,-26.230899810791016,ZAF
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
-121.89140319824219,San Jose,California,37.33879852294922,USA
8.683300018310547,NA,Hessen,50.11669921875,DEU
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
24,NA,NA,56,LTU
28.994800567626953,NA,NA,41.021400451660156,TUR
-74.00520324707031,New York,New York,40.72140121459961,USA
14.461899757385254,Prague,Hlavni mesto Praha,50.00360107421875,CZE
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-3.7026000022888184,Madrid,Madrid,40.416500091552734,ESP
2.33870005607605,NA,NA,48.85820007324219,FRA
-97.2166976928711,Stony Mountain,Manitoba,50.06669998168945,CAN
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
-121.96209716796875,Fremont,California,37.54970169067383,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
16.36669921875,NA,NA,48.20000076293945,AUT
11.449999809265137,Rum,Tirol,47.28329849243164,AUT
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-74.00599670410156,New York,New York,40.714298248291016,USA
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
4.899499893188477,NA,NA,52.38240051269531,NLD
-118.64399719238281,West Hills,California,34.19729995727539,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
114.16670227050781,NA,NA,22.25,HKG
103.80000305175781,NA,NA,1.3667000532150269,SGP
12.109700202941895,NA,NA,43.14789962768555,ITA
27.25429916381836,Mikkeli,Eastern Finland,61.70370101928711,FIN
2.6552000045776367,Palma De Mallorca,Islas Baleares,39.57429885864258,ESP
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.899499893188477,NA,NA,52.38240051269531,NLD
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
8.550000190734863,Zurich,Zurich,47.36669921875,CHE
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-122.48419952392578,San Francisco,California,37.722999572753906,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-105.13960266113281,Fort Collins,Colorado,40.52399826049805,USA
-0.7634999752044678,Bracknell,Bracknell Forest,51.400699615478516,GBR
6.1666998863220215,NA,NA,49.75,LUX
9.491000175476074,NA,NA,51.29930114746094,DEU
-81.25309753417969,Pooler,Georgia,32.095699310302734,USA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-118.59950256347656,Canoga Park,California,34.229801177978516,USA
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-81.4395980834961,Canton,Ohio,40.899600982666016,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
-122.27079772949219,Oakland,California,37.80440139770508,USA
140.12330627441406,Chiba,Chiba,35.604698181152344,JPN
7.278900146484375,Brugg,Bern,47.12369918823242,CHE
-84.3948974609375,Canton,Georgia,34.20349884033203,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
9.183300018310547,Stuttgart,Baden-Wurttemberg,48.766700744628906,DEU
-73.55449676513672,Montréal,Quebec,45.51860046386719,CAN
-74.46369934082031,Piscataway,New Jersey,40.55160140991211,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
32.06209945678711,Cherkasy,Cherkas'ka Oblast',49.42850112915039,UKR
-74.00520324707031,New York,New York,40.72140121459961,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
5.4166998863220215,Veldhoven,Noord-Brabant,51.41669845581055,NLD
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-79.51969909667969,Panama,Panama,8.993599891662598,PAN
-73.99749755859375,New York,New York,40.73080062866211,USA
-69.9000015258789,Santo Domingo,Distrito Nacional,18.466699600219727,DOM
151.2001953125,Sydney,New South Wales,-33.859100341796875,AUS
0.1362999975681305,Oropesa,Comunidad Valenciana,40.09280014038086,ESP
9.491000175476074,NA,NA,51.29930114746094,DEU
9.850000381469727,Halstenbek,Schleswig-Holstein,53.63330078125,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-75.82879638671875,Gatineau,Quebec,45.3931999206543,CAN
-0.11129999905824661,Brighton,Brighton and Hove,50.84410095214844,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.04679870605469,Jersey City,New Jersey,40.72090148925781,USA
-96.75240325927734,Plano,Texas,33.09519958496094,USA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
4.899499893188477,NA,NA,52.38240051269531,NLD
139.69000244140625,NA,NA,35.689998626708984,JPN
-75.78119659423828,Kutztown,Pennsylvania,40.53779983520508,USA
55.66669845581055,NA,NA,-4.5833001136779785,SYC
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-79.39949798583984,Toronto,Ontario,43.64039993286133,CAN
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
-46.641700744628906,Sao Paulo,Sao Paulo,-23.573299407958984,BRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-1.3770999908447266,Wantage,Oxfordshire,51.59040069580078,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
4.899499893188477,NA,NA,52.38240051269531,NLD
135.52000427246094,Osaka,Osaka,34.6864013671875,JPN
4.95419979095459,Amsterdam,Noord-Holland,52.29650115966797,NLD
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
-0.12240000069141388,NA,NA,51.49639892578125,GBR
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-122.018798828125,Sunnyvale,California,37.38869857788086,USA
5.039999961853027,Ijsselstein,Utrecht,52.021400451660156,NLD
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
141.34689331054688,Sapporo,Hokkaido,43.06420135498047,JPN
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
14.466699600219727,Prague,Hlavni mesto Praha,50.08330154418945,CZE
9.491000175476074,NA,NA,51.29930114746094,DEU
-73.78040313720703,Latham,New York,42.752601623535156,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-85.30989837646484,Chattanooga,Tennessee,35.03179931640625,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
10.748700141906738,Oslo,Oslo,59.904998779296875,NOR
-79.1592025756836,Chapel Hill,North Carolina,35.913299560546875,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
28.481000900268555,Vinnitsa,Vinnyts'ka Oblast',49.2327995300293,UKR
9.491000175476074,NA,NA,51.29930114746094,DEU
19.05139923095703,NA,NA,47.49250030517578,HUN
103.80000305175781,NA,NA,1.3667000532150269,SGP
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.53040313720703,Montréal,Quebec,45.57789993286133,CAN
-75.67240142822266,Middletown,Delaware,39.47570037841797,USA
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.24970245361328,NA,Virginia,38.658199310302734,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
24.100000381469727,Riga,Riga,56.95000076293945,LVA
9.746500015258789,Hanover,Niedersachsen,52.38740158081055,DEU
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
38.976898193359375,Krasnodar,Krasnodar,45.032798767089844,RUS
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-84.44319915771484,Atlanta,Georgia,33.792999267578125,USA
39.73030090332031,Sochi,Krasnodar,43.599998474121094,RUS
-82.7688980102539,Dunedin,Florida,28.028799057006836,USA
115.74210357666016,Waikiki,Western Australia,-32.30459976196289,AUS
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-115.13719940185547,Las Vegas,Nevada,36.17499923706055,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
-3.7026000022888184,Madrid,Madrid,40.416500091552734,ESP
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
6.183300018310547,Vandoeuvre-lès-nancy,Lorraine,48.650001525878906,FRA
-3.7026000022888184,Madrid,Madrid,40.416500091552734,ESP
30.523300170898438,NA,NA,50.45000076293945,UKR
-3.200000047683716,Edinburgh,"Edinburgh, City of",55.95000076293945,GBR
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
44.79079818725586,Tbilisi,Dushet'is Raioni,41.724998474121094,GEO
9.491000175476074,NA,NA,51.29930114746094,DEU
-81.3467025756836,Orlando,Florida,28.555299758911133,USA
-79.65380096435547,Mississauga,Ontario,43.61920166015625,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
5.407700061798096,Amersfoort,Utrecht,52.15299987792969,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
12.106200218200684,Rostock,Mecklenburg-Vorpommern,54.08720016479492,DEU
13.949999809265137,Tidaholm,Vastra Gotaland,58.18330001831055,SWE
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-121.89140319824219,San Jose,California,37.33879852294922,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-84.2488021850586,Miamisburg,Ohio,39.61819839477539,USA
9.324000358581543,Buchen,Baden-Wurttemberg,49.52000045776367,DEU
10.433300018310547,Asker,Akershus,59.83330154418945,NOR
8.400099754333496,Dietikon,Zurich,47.40169906616211,CHE
